url,eco,amount
https://github.com/sponsors/axios,js,"100.00"
https://github.com/sponsors/babel,js,"2,000.00"
https://github.com/sponsors/balloob,o,"100.00"
https://github.com/sponsors/benaadams,o,"500.00"
https://github.com/sponsors/blakeembrey,js,"100.00"
https://github.com/sponsors/brettz9,js,"100.00"
https://github.com/sponsors/cart,rs,"500.00"
https://github.com/sponsors/celery,py,"500.00"
https://github.com/sponsors/clauderic,js,"2,000.00"
https://github.com/sponsors/cure53,js,"100.00"
https://github.com/sponsors/curl,o,"5,000.00"
https://github.com/sponsors/django,py,"12,500.00"
https://github.com/sponsors/dtolnay,rs,"100.00"
https://github.com/sponsors/dvarrazzo,py,"500.00"
https://github.com/sponsors/emberjs,js,"100.00"
https://github.com/sponsors/encode,py,"2,000.00"
https://github.com/sponsors/epoberezkin,js,"100.00"
https://github.com/sponsors/eslint,js,"100.00"
https://github.com/sponsors/feross,js,"100.00"
https://github.com/sponsors/foosel,o,"100.00"
https://github.com/sponsors/fregante,js,"100.00"
https://github.com/sponsors/gajus,js,"100.00"
https://github.com/sponsors/homebrew,o,"500.00"
https://github.com/sponsors/hynek,py,"100.00"
https://github.com/sponsors/indygreg,py,"100.00"
https://github.com/sponsors/isaacs,js,"100.00"
https://github.com/sponsors/jonschlinkert,js,"100.00"
https://github.com/sponsors/jpadilla,py,"100.00"
https://github.com/sponsors/julian,py,"100.00"
https://github.com/sponsors/krisk,js,"100.00"
https://github.com/sponsors/lepture,py,"100.00"
https://github.com/sponsors/ljharb,js,"100.00"
https://github.com/sponsors/m-ou-se,rs,"100.00"
https://github.com/sponsors/mhart,js,"100.00"
https://github.com/sponsors/mysticatea,js,"100.00"
https://github.com/sponsors/nedbat,py,"100.00"
https://github.com/sponsors/neovim,o,"500.00"
https://github.com/sponsors/nock,js,"100.00"
https://github.com/sponsors/node-fetch,js,"100.00"
https://github.com/sponsors/openssl,o,"500.00"
https://github.com/sponsors/orta,js,"500.00"
https://github.com/sponsors/posva,js,"100.00"
https://github.com/sponsors/pyenv,py,"500.00"
https://github.com/sponsors/richfelker,o,"100.00"
https://github.com/sponsors/rust-analyzer,rs,"5,000.00"
https://github.com/sponsors/seanmonstar,rs,"100.00"
https://github.com/sponsors/sfackler,rs,"100.00"
https://github.com/sponsors/sindresorhus,js,"100.00"
https://github.com/sponsors/sinonjs,js,"100.00"
https://github.com/sponsors/steveukx,js,"100.00"
https://github.com/sponsors/stylelint,js,"500.00"
https://github.com/sponsors/techqueria,o,"600.00"
https://github.com/sponsors/terkelg,js,"100.00"
https://github.com/sponsors/timdorr,js,"100.00"
https://github.com/sponsors/timothycrosley,py,"100.00"
https://github.com/sponsors/tokio-rs,rs,"2,000.00"
https://github.com/sponsors/twbs,js,"100.00"
https://github.com/sponsors/unifiedjs,js,"100.00"
https://github.com/sponsors/urllib3,py,"500.00"
https://github.com/sponsors/webknjaz,py,"500.00"
https://github.com/sponsors/wojtekmaj,js,"100.00"
https://github.com/sponsors/wolph,py,"100.00"
https://github.com/sponsors/yarnpkg,js,"100.00"
https://github.com/sponsors/yuyz0112,js,"100.00"
https://github.com/sponsors/ziglang,o,"100.00"
https://opencollective.com/astrodotbuild,o,"100.00"
https://opencollective.com/chaijs,js,"100.00"
https://opencollective.com/clap,rs,"100.00"
https://opencollective.com/core-js,js,"500.00"
https://opencollective.com/darkreader,o,"100.00"
https://opencollective.com/date-fns,js,"100.00"
https://opencollective.com/emotion,js,"2,000.00"
https://opencollective.com/fast-xml-parser,js,"100.00"
https://opencollective.com/floating-ui,js,"100.00"
https://opencollective.com/html-webpack-plugin,js,"100.00"
https://opencollective.com/jest,js,"2,000.00"
https://opencollective.com/mobx,js,"100.00"
https://opencollective.com/mochajs,js,"100.00"
https://opencollective.com/nim,o,"100.00"
https://opencollective.com/obsproject,o,"2,000.00"
https://opencollective.com/prettier,js,"5,000.00"
https://opencollective.com/puzrin,js,"100.00"
https://opencollective.com/pytest,py,"5,000.00"
https://opencollective.com/react-router,js,"500.00"
https://opencollective.com/rollup,js,"500.00"
https://opencollective.com/shields,o,"500.00"
https://opencollective.com/storybook,js,"700.00"
https://opencollective.com/typescript-eslint,js,"500.00"
https://opencollective.com/vuejs,js,"500.00"
https://opencollective.com/webpack,js,"2,000.00"
