sindresorhus,https://github.com/sponsors/sindresorhus,ora,7131,js
sindresorhus,https://github.com/sponsors/sindresorhus,string-length,110,js
sindresorhus,https://github.com/sponsors/sindresorhus,query-string,5655,js
sindresorhus,https://github.com/sponsors/sindresorhus,find-up,358,js
sindresorhus,https://github.com/sponsors/sindresorhus,read-pkg,116,js
sindresorhus,https://github.com/sponsors/sindresorhus,copy-text-to-clipboard,783,js
typescript-eslint,https://opencollective.com/typescript-eslint,typescript-eslint,10257,js
ajv-validator,https://github.com/sponsors/ajv-validator,ajv,9811,js
mhart,https://github.com/sponsors/mhart,aws4,582,js
chalk,https://github.com/sponsors/chalk,chalk,16998,js
eslint,https://github.com/sponsors/eslint,eslint,19063,js
prettier,https://opencollective.com/prettier,prettier,40462,js
NaturalIntelligence,https://opencollective.com/fast-xml-parser,fast-xml-parser,1210,js
facebook,https://opencollective.com/jest,jest,36274,js
nodeca,https://opencollective.com/puzrin,js-yaml,5180,js
isaacs,https://github.com/sponsors/isaacs,node-mkdirp,88,js
isaacs,https://github.com/sponsors/isaacs,rimraf,4404,js
node-fetch,https://github.com/sponsors/node-fetch,node-fetch,6759,js
terkelg,https://github.com/sponsors/terkelg,prompts,6789,js
steveukx,https://github.com/sponsors/steveukx,git-js,2350,js
mdx-js,https://github.com/sponsors/mdx-js,mdx,11348,js
mdx-js,https://opencollective.com/unified,eslint-mdx,115,js
axios,https://opencollective.com/axios,axios,87535,js
twbs,https://opencollective.com/bootstrap,bootstrap,152697,js
cure53,https://github.com/sponsors/cure53,DOMPurify,7577,js
jonschlinkert,https://github.com/sponsors/jonschlinkert,gray-matter,1857,js
popperjs,https://opencollective.com/popperjs,react-popper,2109,js
TypeStrong,https://github.com/sponsors/TypeStrong,ts-node,9103,js
yannickcr,https://github.com/sponsors/yannickcr,eslint-plugin-react,7274,js
chaijs,https://opencollective.com/chaijs,chai,7345,js
mochajs,https://opencollective.com/mochajs,mocha,20741,js
mysticatea,https://github.com/sponsors/mysticatea,npm-run-all,4332,js
mysticatea,https://github.com/sponsors/mysticatea,eslint-plugin-node,785,js
sinonjs,https://github.com/sponsors/sinonjs,sinon,8697,js
rollup,https://opencollective.com/rollup,rollup,20554,js
nock,https://opencollective.com/nock,nock,10868,js
vuejs,https://github.com/sponsors/vuejs,vue,187619,js
vuejs,https://github.com/sponsors/vuejs,vue-router,18345,js
import-js,https://github.com/sponsors/import-js,eslint-plugin-import,3526,js
gajus,https://github.com/sponsors/gajus,eslint-plugin-jsdoc,598,js
webpack,https://opencollective.com/webpack,webpack,59182,js
webpack,https://opencollective.com/webpack,webpack-cli,2211,js
webpack,https://opencollective.com/webpack,webpack-dev-server,7084,js
babel,https://github.com/sponsors/babel,ember-cli-babel,142,js
babel,https://github.com/sponsors/babel,babel-eslint,2961,js
babel,https://github.com/sponsors/babel,babel,39588,js
babel,https://github.com/sponsors/babel,babel-loader,4532,js
babel,https://github.com/sponsors/babel,babel-preset-env,3550,js
ember-cli,https://github.com/sponsors/ember-cli,ember-cli-htmlbars,67,js
ember-cli,https://github.com/sponsors/ember-cli,ember-cli,3310,js
ember-cli,https://github.com/sponsors/ember-cli,ember-cli-uglify,19,js
ember-cli,https://github.com/sponsors/ember-cli,ember-disable-prototype-extensions,6,js
ember-cli,https://github.com/sponsors/ember-cli,ember-export-application-global,15,js
ember-cli,https://github.com/sponsors/ember-cli,ember-load-initializers,14,js
ember-cli,https://github.com/sponsors/ember-cli,ember-resolver,88,js
ember-cli,https://github.com/sponsors/ember-cli,ember-try,175,js
ember-cli,https://github.com/sponsors/ember-cli,eslint-plugin-ember,245,js
ember-cli,https://github.com/sponsors/ember-cli,loader.js,77,js
emberjs,https://github.com/sponsors/emberjs,ember.js,21983,js
emberjs,https://github.com/sponsors/emberjs,ember-optional-features,39,js
emberjs,https://github.com/sponsors/emberjs,ember-qunit,256,js
rickharrison,https://github.com/sponsors/rickharrison,broccoli-asset-rev,86,js
rwjblue,https://github.com/sponsors/rwjblue,ember-source-channel-url,10,js
ReactTraining,https://opencollective.com/react-router,react-router,43910,js
reduxjs,https://github.com/sponsors/reduxjs,redux,56586,js
clauderic,https://github.com/sponsors/clauderic,dnd-kit,2757,js
emotion-js,https://opencollective.com/emotion,emotion,13542,js
feross,https://github.com/sponsors/feross,buffer,1279,js
webpack-contrib,https://opencollective.com/webpack,compression-webpack-plugin,1269,js
webpack-contrib,https://opencollective.com/webpack,css-loader,4021,js
webpack-contrib,https://opencollective.com/webpack,css-minimizer-webpack-plugin,141,js
webpack-contrib,https://opencollective.com/webpack,less-loader,883,js
webpack-contrib,https://opencollective.com/webpack,mini-css-extract-plugin,4311,js
webpack-contrib,https://opencollective.com/webpack,style-loader,1542,js
webpack-contrib,https://opencollective.com/webpack,url-loader,1375,js
zloirock,https://opencollective.com/core-js,core-js,15171,js
krisk,https://github.com/sponsors/krisk,Fuse,12965,js
mobxjs,https://opencollective.com/mobx,mobx,24154,js
rrweb-io,https://github.com/sponsors/rrweb-io,rrweb,10206,js
storybookjs,https://opencollective.com/storybook,storybook,64439,js
wojtekmaj,https://github.com/sponsors/wojtekmaj,enzyme-adapter-react-17,182,js
airbnb,https://github.com/sponsors/airbnb,enzyme,19686,js
jantimon,https://opencollective.com/html-webpack-plugin,html-webpack-plugin,9762,js
stylelint,https://opencollective.com/stylelint,stylelint,8964,js
stylelint,https://opencollective.com/stylelint,stylelint-config-recommended,282,js
Julian,https://github.com/sponsors/Julian,jsonschema,3337,py
psycopg,https://github.com/sponsors/psycopg,psycopg2,2307,py
pytest-dev,https://opencollective.com/pytest,pytest,7703,py
python-attrs,https://github.com/sponsors/python-attrs,attrs,3637,py
nedbat,https://github.com/sponsors/nedbat,coveragepy,1696,py
pycqa,https://github.com/sponsors/pycqa,isort,4119,py
WoLpH,https://github.com/sponsors/WoLpH,python-progressbar,721,py
urllib3,https://github.com/sponsors/urllib3,urllib3,2763,py
celery,https://opencollective.com/celery,celery,17846,py
django,https://github.com/sponsors/django,django,59421,py
encode,https://github.com/sponsors/encode,django-rest-framework,21774,py
lepture,https://github.com/sponsors/lepture,mistune,1974,py
jpadilla,https://github.com/sponsors/jpadilla,pyjwt,3952,py
hynek,https://github.com/sponsors/hynek,structlog,1622,py
indygreg,https://github.com/sponsors/indygreg,python-zstandard,254,py
pre-commit,https://github.com/sponsors/pre-commit,pre-commit,6432,py
asottile,https://github.com/sponsors/asottile,pyupgrade,1112,py
