sindresorhus,sindresorhus,https://github.com/sponsors/sindresorhus,ora,7131,js
sindresorhus,sindresorhus,https://github.com/sponsors/sindresorhus,string-length,110,js
sindresorhus,sindresorhus,https://github.com/sponsors/sindresorhus,query-string,5655,js
sindresorhus,sindresorhus,https://github.com/sponsors/sindresorhus,find-up,358,js
sindresorhus,sindresorhus,https://github.com/sponsors/sindresorhus,read-pkg,116,js
sindresorhus,sindresorhus,https://github.com/sponsors/sindresorhus,copy-text-to-clipboard,783,js
typescript-eslint,typescript-eslint,https://opencollective.com/typescript-eslint,typescript-eslint,10257,js
ajv-validator,epoberezkin,https://github.com/sponsors/epoberezkin,ajv,9811,js
mhart,mhart,https://github.com/sponsors/mhart,aws4,582,js
chalk,sindresorhus,https://github.com/sponsors/sindresorhus,chalk,16998,js
eslint,eslint,https://github.com/sponsors/eslint,eslint,19063,js
prettier,prettier,https://opencollective.com/prettier,prettier,40462,js
NaturalIntelligence,fast-xml-parser,https://opencollective.com/fast-xml-parser,fast-xml-parser,1210,js
facebook,jest,https://opencollective.com/jest,jest,36274,js
nodeca,puzrin,https://opencollective.com/puzrin,js-yaml,5180,js
isaacs,isaacs,https://github.com/sponsors/isaacs,node-mkdirp,88,js
isaacs,isaacs,https://github.com/sponsors/isaacs,rimraf,4404,js
node-fetch,node-fetch,https://github.com/sponsors/node-fetch,node-fetch,6759,js
terkelg,terkelg,https://github.com/sponsors/terkelg,prompts,6789,js
steveukx,steveukx,https://github.com/sponsors/steveukx,git-js,2350,js
mdx-js,unifiedjs,https://github.com/sponsors/unifiedjs,mdx,11348,js
mdx-js,unifiedjs,https://github.com/sponsors/unifiedjs,eslint-mdx,115,js
axios,axios,https://opencollective.com/axios,axios,87535,js
twbs,bootstrap,https://opencollective.com/bootstrap,bootstrap,152697,js
cure53,cure53,https://github.com/sponsors/cure53,DOMPurify,7577,js
jonschlinkert,jonschlinkert,https://github.com/sponsors/jonschlinkert,gray-matter,1857,js
popperjs,popperjs,https://opencollective.com/popperjs,react-popper,2109,js
TypeStrong,blakeembrey,https://github.com/sponsors/blakeembrey,ts-node,9103,js
yannickcr,ljharb,https://github.com/sponsors/ljharb,eslint-plugin-react,7274,js
chaijs,chaijs,https://opencollective.com/chaijs,chai,7345,js
mochajs,mochajs,https://opencollective.com/mochajs,mocha,20741,js
mysticatea,mysticatea,https://github.com/sponsors/mysticatea,npm-run-all,4332,js
mysticatea,mysticatea,https://github.com/sponsors/mysticatea,eslint-plugin-node,785,js
sinonjs,sinonjs,https://github.com/sponsors/sinonjs,sinon,8697,js
rollup,rollup,https://opencollective.com/rollup,rollup,20554,js
nock,nock,https://opencollective.com/nock,nock,10868,js
vuejs,yyx990803,https://github.com/sponsors/yyx990803,vue,187619,js
vuejs,posva,https://github.com/sponsors/posva,vue-router,18345,js
import-js,ljharb,https://github.com/sponsors/ljharb,eslint-plugin-import,3526,js
gajus,gajus,https://github.com/sponsors/gajus,eslint-plugin-jsdoc,598,js
webpack,webpack,https://opencollective.com/webpack,webpack,59182,js
