sindresorhus,https://github.com/sindresorhus,ora,7131,js
sindresorhus,https://github.com/sindresorhus,string-length,110,js
sindresorhus,https://github.com/sindresorhus,query-string,5655,js
sindresorhus,https://github.com/sindresorhus,find-up,358,js
sindresorhus,https://github.com/sindresorhus,read-pkg,116,js
sindresorhus,https://github.com/sindresorhus,copy-text-to-clipboard,783,js
typescript-eslint,https://opencollective.com/typescript-eslint,typescript-eslint,10257,js
ajv-validator,https://github.com/epoberezkin,ajv,9811,js
mhart,https://github.com/mhart,aws4,582,js
chalk,https://github.com/sindresorhus,chalk,16998,js
eslint,https://github.com/eslint,eslint,19063,js
prettier,https://opencollective.com/prettier,prettier,40462,js
NaturalIntelligence,https://opencollective.com/fast-xml-parser,fast-xml-parser,1210,js
facebook,https://opencollective.com/jest,jest,36274,js
nodeca,https://opencollective.com/puzrin,js-yaml,5180,js
isaacs,https://github.com/isaacs,node-mkdirp,88,js
isaacs,https://github.com/isaacs,rimraf,4404,js
node-fetch,https://github.com/node-fetch,node-fetch,6759,js
terkelg,https://github.com/terkelg,prompts,6789,js
steveukx,https://github.com/steveukx,git-js,2350,js
mdx-js,https://github.com/unifiedjs,mdx,11348,js
mdx-js,https://opencollective.com/unified,eslint-mdx,115,js
axios,https://opencollective.com/axios,axios,87535,js
twbs,https://opencollective.com/bootstrap,bootstrap,152697,js
cure53,https://github.com/cure53,DOMPurify,7577,js
jonschlinkert,https://github.com/jonschlinkert,gray-matter,1857,js
popperjs,https://opencollective.com/popperjs,react-popper,2109,js
TypeStrong,https://github.com/blakeembrey,ts-node,9103,js
yannickcr,https://github.com/ljharb,eslint-plugin-react,7274,js
chaijs,https://opencollective.com/chaijs,chai,7345,js
mochajs,https://opencollective.com/mochajs,mocha,20741,js
mysticatea,https://github.com/mysticatea,npm-run-all,4332,js
mysticatea,https://github.com/mysticatea,eslint-plugin-node,785,js
sinonjs,https://github.com/sinonjs,sinon,8697,js
rollup,https://opencollective.com/rollup,rollup,20554,js
nock,https://opencollective.com/nock,nock,10868,js
vuejs,https://github.com/yyx990803,vue,187619,js
vuejs,https://github.com/posva,vue-router,18345,js
import-js,https://github.com/ljharb,eslint-plugin-import,3526,js
gajus,https://github.com/gajus,eslint-plugin-jsdoc,598,js
webpack,https://opencollective.com/webpack,webpack,59182,js
webpack,https://opencollective.com/webpack,webpack-cli,2211,js
webpack,https://opencollective.com/webpack,webpack-dev-server,7084,js
babel,https://github.com/babel,ember-cli-babel,142,js
babel,https://github.com/babel,babel-eslint,2961,js
babel,https://github.com/babel,babel,39588,js
babel,https://github.com/babel,babel-loader,4532,js
babel,https://github.com/babel,babel-preset-env,3550,js
ember-cli,https://github.com/emberjs,ember-cli-htmlbars,67,js
ember-cli,https://github.com/emberjs,ember-cli,3310,js
ember-cli,https://github.com/emberjs,ember-cli-uglify,19,js
ember-cli,https://github.com/emberjs,ember-disable-prototype-extensions,6,js
ember-cli,https://github.com/emberjs,ember-export-application-global,15,js
ember-cli,https://github.com/emberjs,ember-load-initializers,14,js
ember-cli,https://github.com/emberjs,ember-resolver,88,js
ember-cli,https://github.com/emberjs,ember-try,175,js
ember-cli,https://github.com/emberjs,eslint-plugin-ember,245,js
ember-cli,https://github.com/emberjs,loader.js,77,js
emberjs,https://github.com/emberjs,ember.js,21983,js
emberjs,https://github.com/emberjs,ember-optional-features,39,js
emberjs,https://github.com/emberjs,ember-qunit,256,js
rickharrison,https://github.com/emberjs,broccoli-asset-rev,86,js
rwjblue,https://github.com/emberjs,ember-source-channel-url,10,js
ReactTraining,https://opencollective.com/react-router,react-router,43910,js
reduxjs,https://github.com/timdorr,redux,56586,js
clauderic,https://github.com/clauderic,dnd-kit,2757,js
emotion-js,https://opencollective.com/emotion,emotion,13542,js
feross,https://github.com/feross,buffer,1279,js
webpack-contrib,https://opencollective.com/webpack,compression-webpack-plugin,1269,js
webpack-contrib,https://opencollective.com/webpack,css-loader,4021,js
webpack-contrib,https://opencollective.com/webpack,css-minimizer-webpack-plugin,141,js
webpack-contrib,https://opencollective.com/webpack,less-loader,883,js
webpack-contrib,https://opencollective.com/webpack,mini-css-extract-plugin,4311,js
webpack-contrib,https://opencollective.com/webpack,style-loader,1542,js
webpack-contrib,https://opencollective.com/webpack,url-loader,1375,js
zloirock,https://opencollective.com/core-js,core-js,15171,js
krisk,https://github.com/krisk,Fuse,12965,js
mobxjs,https://opencollective.com/mobx,mobx,24154,js
rrweb-io,https://github.com/Yuyz0112,rrweb,10206,js
storybookjs,https://opencollective.com/storybook,storybook,64439,js
wojtekmaj,https://github.com/wojtekmaj,enzyme-adapter-react-17,182,js
airbnb,https://github.com/ljharb,enzyme,19686,js
jantimon,https://opencollective.com/html-webpack-plugin,html-webpack-plugin,9762,js
stylelint,https://opencollective.com/stylelint,stylelint,8964,js
stylelint,https://opencollective.com/stylelint,stylelint-config-recommended,282,js
Julian,https://github.com/Julian,jsonschema,3337,py
psycopg,https://github.com/dvarrazzo,psycopg2,2307,py
pytest-dev,https://opencollective.com/pytest,pytest,7703,py
python-attrs,https://github.com/hynek,attrs,3637,py
nedbat,https://github.com/nedbat,coveragepy,1696,py
pycqa,https://github.com/timothycrosley,isort,4119,py
